ID	Nom	Prénom	H/F	Parti	Gouvernement	Wikipedia	Poste
34	de Rugy	François	H	REM	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_de_Rugy	.
35	Belloubet	Nicole	F	DVG	0	https://fr.wikipedia.org/wiki/Nicole_Belloubet	.
36	Castaner	Christophe	H	REM	0	https://fr.wikipedia.org/wiki/Christophe_Castaner	.
37	Buzyn	Agnès	F	REM	0	https://fr.wikipedia.org/wiki/Agn%C3%A8s_Buzyn	.
38	Pénicaud	Muriel	F	REM	0	https://fr.wikipedia.org/wiki/Muriel_P%C3%A9nicaud	.
39	Guillaume	Didier	H	DVG	0	https://fr.wikipedia.org/wiki/Didier_Guillaume	.
40	Loiseau	Nathalie 	F	REM	0	https://fr.wikipedia.org/wiki/Nathalie_Loiseau	.
41	Griveaux	Benjamin 	H	REM	0	https://fr.wikipedia.org/wiki/Benjamin_Griveaux	.
42	Cluzel	Sophie	F		0	https://fr.wikipedia.org/wiki/Sophie_Cluzel	.
43	Poirson	Brune	F	REM	0	https://fr.wikipedia.org/wiki/Brune_Poirson	.
44	Lemoyne	Jean-Baptiste 	H	REM	0	https://fr.wikipedia.org/wiki/Jean-Baptiste_Lemoyne_(homme_politique)	.
45	Dubos	Christelle	F	REM	0	https://fr.wikipedia.org/wiki/Christelle_Dubos	.
46	Mahjoubi	Mounir	H	REM	0	https://fr.wikipedia.org/wiki/Mounir_Mahjoubi	.
47	Nuñez	Laurent	H		0	https://fr.wikipedia.org/wiki/Laurent_Nu%C3%B1ez	.
48	Taquet	Adrien	H	REM	0	https://fr.wikipedia.org/wiki/Adrien_Taquet	.
49	Collomb	Gérard	H	PS	0	https://fr.wikipedia.org/wiki/G%C3%A9rard_Collomb	.
50	Hulot	Nicolas	H		0	https://fr.wikipedia.org/wiki/Nicolas_Hulot	.
51	Mézard	Jacques	H	MR	0	https://fr.wikipedia.org/wiki/Jacques_M%C3%A9zard	.
52	Nyssen	Françoise	F		0	https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Nyssen	.
53	Travert	Stéphane	H	REM	0	https://fr.wikipedia.org/wiki/St%C3%A9phane_Travert	.
54	Flessel-Colovic	Laura	F	REM	0	https://fr.wikipedia.org/wiki/Laura_Flessel-Colovic	.
55	Gény-Stephann	Delphine	F		0	https://fr.wikipedia.org/wiki/Delphine_G%C3%A9ny-Stephann	.
56	de Sarnez	Marielle	F	MoDem	0	https://fr.wikipedia.org/wiki/Marielle_de_Sarnez	.
57	Ferrand	Richard	H	REM	0	https://fr.wikipedia.org/wiki/Richard_Ferrand	.
58	Bayrou	François	H	MoDem	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Bayrou	.
59	Goulard	Sylvie	F	REM	0	https://fr.wikipedia.org/wiki/Sylvie_Goulard	.
60	Raffarin	Jean-Pierre	H	LR	0	https://fr.wikipedia.org/wiki/Jean-Pierre_Raffarin	.
61	Cazeneuve	Bernard	H	PS	0	https://fr.wikipedia.org/wiki/Bernard_Cazeneuve	.
62	Breton	Thierry	H		0	https://fr.wikipedia.org/wiki/Thierry_Breton	.
63	Vallini	André	H	PS	0	https://fr.wikipedia.org/wiki/Andr%C3%A9_Vallini	.
64	Placé	Jean-Vincent	H	UDE	0	https://fr.wikipedia.org/wiki/Jean-Vincent_Plac%C3%A9	.
65	Méadel	Juliette	F	PS	0	https://fr.wikipedia.org/wiki/Juliette_M%C3%A9adel	.
66	Ayrault	Jean-Marc	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Marc_Ayrault	.
67	Désir	Harlem	H	PS	0	https://fr.wikipedia.org/wiki/Harlem_D%C3%A9sir	.
68	Fekl	Matthias	H	PS	0	https://fr.wikipedia.org/wiki/Matthias_Fekl	.
69	Le Guen	Jean-Marie	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Marie_Le_Guen	.
70	Royal	Ségolène	F	PS	0	https://fr.wikipedia.org/wiki/S%C3%A9gol%C3%A8ne_Royal	.
71	Vidalies	Alain	H	PS	0	https://fr.wikipedia.org/wiki/Alain_Vidalies	.
72	Vallaud-Belkacem	Najat	F	PS	0	https://fr.wikipedia.org/wiki/Najat_Vallaud-Belkacem	.
73	Mandon	Thierry	H	PS	0	https://fr.wikipedia.org/wiki/Thierry_Mandon	.
74	Sapin	Michel	H	PS	0	https://fr.wikipedia.org/wiki/Michel_Sapin	.
75	Eckert	Christian	H	PS	0	https://fr.wikipedia.org/wiki/Christian_Eckert	.
76	Lemaire	Axelle	F	PS	0	https://fr.wikipedia.org/wiki/Axelle_Lemaire	.
77	Pinville	Martine	F	PS	0	https://fr.wikipedia.org/wiki/Martine_Pinville	.
78	Sirugue	Christophe	H	PS	0	https://fr.wikipedia.org/wiki/Christophe_Sirugue	.
79	Touraine	Marisol	F	PS	0	https://fr.wikipedia.org/wiki/Marisol_Touraine	.
80	Neuville	Ségolène	F	PS	0	https://fr.wikipedia.org/wiki/S%C3%A9gol%C3%A8ne_Neuville	.
81	Boistard	Pascale	F	PS	0	https://fr.wikipedia.org/wiki/Pascale_Boistard	.
82	Todeschini	Jean-Marc	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Marc_Todeschini	.
83	Urvoas	Jean-Jacques	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Jacques_Urvoas	.
84	El Khomri	Myriam	F	PS	0	https://fr.wikipedia.org/wiki/Myriam_El_Khomri	.
85	Valter	Clotilde	F	PS	0	https://fr.wikipedia.org/wiki/Clotilde_Valter	.
86	Baylet	Jean-Michel	H	PRG	0	https://fr.wikipedia.org/wiki/Jean-Michel_Baylet	.
87	Grelier	Estelle	F	PS	0	https://fr.wikipedia.org/wiki/Estelle_Grelier	.
88	Leroux	Bruno	H	PS	0	https://fr.wikipedia.org/wiki/Bruno_Le_Roux	.
89	Le Foll	Stéphane	H	PS	0	https://fr.wikipedia.org/wiki/St%C3%A9phane_Le_Foll	.
90	Cosse	Emmanuelle	F	Parti écologiste	0	https://fr.wikipedia.org/wiki/Emmanuelle_Cosse	.
91	Azoulay	Audrey	F		0	https://fr.wikipedia.org/wiki/Audrey_Azoulay	.
92	Rossignol	Laurence	F	PS	0	https://fr.wikipedia.org/wiki/Laurence_Rossignol	.
93	Kanner	Patrick	H	PS	0	https://fr.wikipedia.org/wiki/Patrick_Kanner	.
94	Geoffroy	Hélène	F	PS	0	https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Geoffroy	.
95	Braillard	Thierry	H	PRG	0	https://fr.wikipedia.org/wiki/Thierry_Braillard	.
96	Bareigts	Ericka	F	PS	0	https://fr.wikipedia.org/wiki/Ericka_Bareigts	.
97	Valls	Manuel	H	PS	0	https://fr.wikipedia.org/wiki/Manuel_Valls	.
98	Macron	Emmanuel	H	REM	0	https://fr.wikipedia.org/wiki/Emmanuel_Macron	.
99	Pau-Langevin	George	F	PS	0	https://fr.wikipedia.org/wiki/George_Pau-Langevin	.
100	Fabius	Laurent	H	PS	0	https://fr.wikipedia.org/wiki/Laurent_Fabius	.
101	Pinel	Sylvia	F	PRG	0	https://fr.wikipedia.org/wiki/Sylvia_Pinel	.
102	Lebranchu	Marylise	F	PS	0	https://fr.wikipedia.org/wiki/Marylise_Lebranchu	.
103	Pellerin	Fleur	F	PS	0	https://fr.wikipedia.org/wiki/Fleur_Pellerin	.
104	Hollande	François	H	PS	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Hollande	.
105	Lefebvre	Frédéric	H	LR	0	https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Lefebvre	.
106	Coronado	Sergio	H	EELV	0	https://fr.wikipedia.org/wiki/Sergio_Coronado	.
107	Aubry	Martine	F	PS	0	https://fr.wikipedia.org/wiki/Martine_Aubry	.
108	Attard	Isabelle	F		0	https://fr.wikipedia.org/wiki/Isabelle_Attard	.
109	Rebsamen	François	H	PS	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Rebsamen	.
110	Bertrand	Xavier	H	LR	0	https://fr.wikipedia.org/wiki/Xavier_Bertrand	.
111	Bartolone	Claude	H	PS	0	https://fr.wikipedia.org/wiki/Claude_Bartolone	.
112	Dufay	Marie-Guite	F	PS	0	https://fr.wikipedia.org/wiki/Marie-Guite_Dufay	.
113	Taubira	Christiane	F	Walwari	0	https://fr.wikipedia.org/wiki/Christiane_Taubira	.
114	Duflot	Cécile	F	EELV	0	https://fr.wikipedia.org/wiki/C%C3%A9cile_Duflot	.
115	Juppé	Alain	H	LR	0	https://fr.wikipedia.org/wiki/Alain_Jupp%C3%A9	.
116	Cambadelis	Jean-Christophe	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Christophe_Cambad%C3%A9lis	.
117	Lignières-Cassou	Martine	F	PS	0	https://fr.wikipedia.org/wiki/Martine_Ligni%C3%A8res-Cassou	.
118	Pécresse	Valérie	F	LR	0	https://fr.wikipedia.org/wiki/Val%C3%A9rie_P%C3%A9cresse	.
119	Boutin	Christine	F	UDF	0	https://fr.wikipedia.org/wiki/Christine_Boutin	.
120	Filippetti	Aurélie	F	PS	0	https://fr.wikipedia.org/wiki/Aur%C3%A9lie_Filippetti	.
121	Borloo	Jean-Louis	H	UDI	0	https://fr.wikipedia.org/wiki/Jean-Louis_Borloo	.
122	Bricq	Nicole	F	PS	0	https://fr.wikipedia.org/wiki/Nicole_Bricq	.
123	Fourneyron	Valérie	F	PS	0	https://fr.wikipedia.org/wiki/Val%C3%A9rie_Fourneyron	.
124	Montebourg	Arnaud	H	PS	0	https://fr.wikipedia.org/wiki/Arnaud_Montebourg	.
125	Hamon	Benoît	H	PS	0	https://fr.wikipedia.org/wiki/Beno%C3%AEt_Hamon	.
126	Moscovici	Pierre	H	PS	0	https://fr.wikipedia.org/wiki/Pierre_Moscovici	.
127	Batho	Delphine	F	PS	0	https://fr.wikipedia.org/wiki/Delphine_Batho	.
128	Peillon	Vincent	H	PS	0	https://fr.wikipedia.org/wiki/Vincent_Peillon	.
129	Fioraso	Geneviève	F	PS	0	https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Fioraso	.
130	Delaunay	Michèle	F	PS	0	https://fr.wikipedia.org/wiki/Mich%C3%A8le_Delaunay	.
131	Cahuzac	Jérôme	H		0	https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Cahuzac	.
132	Voynet	Dominique	F	EELV	0	https://fr.wikipedia.org/wiki/Dominique_Voynet	.
