ID	Nom	Prénom	H/F	Gouvernement	Poste
23	Todeschini	Jean-Marc	H	1	Secrétaire d’État auprès du ministre de la Défense, chargé des Anciens Combattants et de la Mémoire
24	Urvoas	Jean-Jacques	H	1	Garde des Sceaux, ministre de la Justice
25	El Khomri	Myriam	F	1	Ministre du Travail, de l’Emploi, de la Formation professionnelle et du Dialogue social
26	Valter	Clotilde	F	1	Secrétaire d’État auprès de la ministre du Travail, de l’Emploi, de la Formation professionnelle et du Dialogue social, chargée de la Formation professionnelle et de l’Apprentissage
27	Baylet	Jean-Michel	H	1	Ministre de l’Aménagement du territoire, de la Ruralité et des Collectivités territoriales
28	Grelier	Estelle	F	1	Secrétaire d’État auprès du ministre de l’aménagement du territoire, de la ruralité et des collectivités territoriales, chargée des collectivités territoriales
29	Cazeneuve	Bernard	H	1	Ministre de l'Intérieur
30	Le Foll	Stéphane	H	1	Ministre de l’Agriculture, de l’Agroalimentaire et de la Forêt, Porte-parole du Gouvernement
31	Cosse	Emmanuelle	F	1	Ministre du Logement et de l’Habitat durable
32	Azoulay	Audrey	F	1	Ministre de la Culture et de la Communication
33	Rossignol	Laurence	F	1	Ministre de la Famille, de l’Enfance et des Droits des femmes
34	Girardin	Annick	F	1	Ministre de la Fonction publique
35	Kanner	Patrick	H	1	Ministre de la Ville, de la Jeunesse et des Sports
36	Geoffroy	Hélène	F	1	Secrétaire d’État auprès du ministre de la Ville, de la Jeunesse et des Sports, chargée de la Ville
37	Braillard	Thierry	H	1	Secrétaire d'État auprès du ministre de la Ville, de la Jeunesse et des Sports, chargé des Sports
38	Bareigts	Ericka	F	1	Ministre des Outre-Mer
39	Macron	Emmanuel	H	0	.
40	Pau-Langevin	George	F	0	.
41	Fabius	Laurent	H	0	.
42	Pinel	Sylvia	F	0	.
43	Lebranchu	Marylise	F	0	.
44	Pellerin	Fleur	F	0	.
45	Hollande	François	H	0	.
46	Lefebvre	Frédéric	H	0	.
47	Coronado	Sergio	H	0	.
48	Aubry	Martine	F	0	.
49	Attard	Isabelle	F	0	.
50	Castaner	Christophe	H	0	.
51	Rebsamen	François	H	0	.
52	Bertrand	Xavier	H	0	.
53	Bartolone	Claude	H	0	.
54	Dufay	Marie-Guite	F	0	.
55	Taubira	Christiane	F	0	.
56	Duflot	Cécile	F	0	.
57	Leroux	Bruno	H	0	.
58	Juppé	Alain	H	0	.
59	Cambadelis	Jean-Christophe	H	0	.
60	Lignières-Cassou	Martine	F	0	.
61	Bachelot	Roselyne	F	0	.
62	Pécresse	Valérie	F	0	.
63	Boutin	Christine	F	0	.
64	Hulot	Nicolas	H	0	.
65	Filippetti	Aurélie	F	0	.
66	Borloo	Jean-Louis	H	0	.
67	Bricq	Nicole	F	0	.
68	Fourneyron	Valérie	F	0	.
69	Montebourg	Arnaud	H	0	.
70	Hamon	Benoît	H	0	.
71	Moscovici	Pierre	H	0	.
72	Batho	Delphine	F	0	.
73	Peillon	Vincent	H	0	.
74	Fioraso	Geneviève	F	0	.
75	Delaunay	Michèle	F	0	.
76	Cahuzac	Jérôme	H	0	.
77	Voynet	Dominique	F	0	.
