ID	Nom	Prénom	H/F	Parti	Gouvernement	Wikipedia	Poste
68	Cosse	Emmanuelle	F	Parti écologiste	0	https://fr.wikipedia.org/wiki/Emmanuelle_Cosse	.
69	Azoulay	Audrey	F		0	https://fr.wikipedia.org/wiki/Audrey_Azoulay	.
70	Rossignol	Laurence	F	PS	0	https://fr.wikipedia.org/wiki/Laurence_Rossignol	.
71	Kanner	Patrick	H	PS	0	https://fr.wikipedia.org/wiki/Patrick_Kanner	.
72	Geoffroy	Hélène	F	PS	0	https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Geoffroy	.
73	Braillard	Thierry	H	PRG	0	https://fr.wikipedia.org/wiki/Thierry_Braillard	.
74	Bareigts	Ericka	F	PS	0	https://fr.wikipedia.org/wiki/Ericka_Bareigts	.
75	Valls	Manuel	H	PS	0	https://fr.wikipedia.org/wiki/Manuel_Valls	.
76	Macron	Emmanuel	H	REM	0	https://fr.wikipedia.org/wiki/Emmanuel_Macron	.
77	Pau-Langevin	George	F	PS	0	https://fr.wikipedia.org/wiki/George_Pau-Langevin	.
78	Fabius	Laurent	H	PS	0	https://fr.wikipedia.org/wiki/Laurent_Fabius	.
79	Pinel	Sylvia	F	PRG	0	https://fr.wikipedia.org/wiki/Sylvia_Pinel	.
80	Lebranchu	Marylise	F	PS	0	https://fr.wikipedia.org/wiki/Marylise_Lebranchu	.
81	Pellerin	Fleur	F	PS	0	https://fr.wikipedia.org/wiki/Fleur_Pellerin	.
82	Hollande	François	H	PS	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Hollande	.
83	Lefebvre	Frédéric	H	LR	0	https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Lefebvre	.
84	Coronado	Sergio	H	EELV	0	https://fr.wikipedia.org/wiki/Sergio_Coronado	.
85	Aubry	Martine	F	PS	0	https://fr.wikipedia.org/wiki/Martine_Aubry	.
86	Attard	Isabelle	F		0	https://fr.wikipedia.org/wiki/Isabelle_Attard	.
87	Rebsamen	François	H	PS	0	https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Rebsamen	.
88	Bertrand	Xavier	H	LR	0	https://fr.wikipedia.org/wiki/Xavier_Bertrand	.
89	Bartolone	Claude	H	PS	0	https://fr.wikipedia.org/wiki/Claude_Bartolone	.
90	Dufay	Marie-Guite	F	PS	0	https://fr.wikipedia.org/wiki/Marie-Guite_Dufay	.
91	Taubira	Christiane	F	Walwari	0	https://fr.wikipedia.org/wiki/Christiane_Taubira	.
92	Duflot	Cécile	F	EELV	0	https://fr.wikipedia.org/wiki/C%C3%A9cile_Duflot	.
93	Juppé	Alain	H	LR	0	https://fr.wikipedia.org/wiki/Alain_Jupp%C3%A9	.
94	Cambadelis	Jean-Christophe	H	PS	0	https://fr.wikipedia.org/wiki/Jean-Christophe_Cambad%C3%A9lis	.
95	Lignières-Cassou	Martine	F	PS	0	https://fr.wikipedia.org/wiki/Martine_Ligni%C3%A8res-Cassou	.
96	Bachelot	Roselyne	F		0	https://fr.wikipedia.org/wiki/Roselyne_Bachelot	.
97	Pécresse	Valérie	F	LR	0	https://fr.wikipedia.org/wiki/Val%C3%A9rie_P%C3%A9cresse	.
98	Boutin	Christine	F	UDF	0	https://fr.wikipedia.org/wiki/Christine_Boutin	.
99	Filippetti	Aurélie	F	PS	0	https://fr.wikipedia.org/wiki/Aur%C3%A9lie_Filippetti	.
100	Borloo	Jean-Louis	H	UDI	0	https://fr.wikipedia.org/wiki/Jean-Louis_Borloo	.
101	Bricq	Nicole	F	PS	0	https://fr.wikipedia.org/wiki/Nicole_Bricq	.
102	Fourneyron	Valérie	F	PS	0	https://fr.wikipedia.org/wiki/Val%C3%A9rie_Fourneyron	.
103	Montebourg	Arnaud	H	PS	0	https://fr.wikipedia.org/wiki/Arnaud_Montebourg	.
104	Hamon	Benoît	H	PS	0	https://fr.wikipedia.org/wiki/Beno%C3%AEt_Hamon	.
105	Moscovici	Pierre	H	PS	0	https://fr.wikipedia.org/wiki/Pierre_Moscovici	.
106	Batho	Delphine	F	PS	0	https://fr.wikipedia.org/wiki/Delphine_Batho	.
107	Peillon	Vincent	H	PS	0	https://fr.wikipedia.org/wiki/Vincent_Peillon	.
108	Fioraso	Geneviève	F	PS	0	https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Fioraso	.
109	Delaunay	Michèle	F	PS	0	https://fr.wikipedia.org/wiki/Mich%C3%A8le_Delaunay	.
110	Cahuzac	Jérôme	H		0	https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Cahuzac	.
111	Voynet	Dominique	F	EELV	0	https://fr.wikipedia.org/wiki/Dominique_Voynet	.
